Name,Local Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
Juri,23,0.8214285714285714,0.9201940035273369,0.8484848484848485,0.6321368136913483
Junak,3,0.10714285714285714,0.1402116402116402,0.5,0.12369383246975918
Kobita,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Police Officer,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Doctor 1,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Mother-in-Law,2,0.07142857142857142,0.0,0.4745762711864407,0.14123635603717474
Racktim,2,0.07142857142857142,0.0,0.4745762711864407,0.14123635603717474
Juri's Mother,8,0.2857142857142857,0.150352733686067,0.5490196078431373,0.3298579226811561
Jayanta,3,0.10714285714285714,0.0,0.5,0.22261652195460274
Jayanta's Wife,4,0.14285714285714285,0.0008818342151675485,0.509090909090909,0.25699373900467704
Boss,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Senior Colleague,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
HIV Activist 1,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
HIV Activist 2,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Malati,2,0.07142857142857142,0.0,0.4745762711864407,0.14123635603717474
Repoter,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Doctor 2,2,0.07142857142857142,0.0,0.4745762711864407,0.14123635603717474
Doctor 3,2,0.07142857142857142,0.07142857142857142,0.4827586206896552,0.1194261013999605
Doctor 4,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Neighbour,2,0.07142857142857142,0.0,0.49122807017543857,0.17568313352429338
Ran,2,0.07142857142857142,0.0,0.49122807017543857,0.17568313352429338
Village Women,3,0.10714285714285714,0.0,0.5,0.22261652195460274
Baro,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Nurse 1,1,0.03571428571428571,0.0,0.4666666666666667,0.11544304347787684
Mitali,1,0.03571428571428571,0.0,0.3373493975903614,0.022589654807562864
Reporter,1,0.03571428571428571,0.0,0.3373493975903614,0.022589654807562864
Village Nurse,1,0.03571428571428571,0.0,0.358974358974359,0.06024009004641651
Helper Boy,1,0.03571428571428571,0.0,0.358974358974359,0.06024009004641651
Nurse 2,1,0.03571428571428571,0.0,0.32941176470588235,0.021810254641712407
