Name,Local Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
Rajat,12,0.375,0.296860599078341,0.5514705882352942,0.3922870870633369
Dehiram,3,0.09375,0.029233870967741934,0.3652597402597403,0.08322341385610284
Dehiram's Wife,2,0.0625,0.0,0.3605769230769231,0.07955154556479307
Dambaru,5,0.15625,0.04059139784946236,0.47669491525423724,0.242394913061871
Naren,3,0.09375,0.0,0.4464285714285714,0.19472668503426616
Mahidhar,6,0.1875,0.09094662058371739,0.47669491525423724,0.25186454342126785
Hemadhar,8,0.25,0.10956221198156683,0.5022321428571428,0.31274166620767957
Heramba,2,0.0625,0.0,0.4197761194029851,0.15259022896438248
Mubarak,4,0.125,0.021102150537634406,0.4610655737704918,0.21981610640377555
Friends,2,0.0625,0.0,0.4197761194029851,0.15259022896438248
Radha,18,0.5625,0.5177227342549923,0.6392045454545454,0.5198088405182232
Konlora,2,0.0625,0.0,0.3348214285714286,0.08909527037575406
Village Boys,2,0.0625,0.0,0.34298780487804875,0.09287256626425798
Jamuna,6,0.1875,0.07385752688172043,0.390625,0.17383016283162564
Nakul,2,0.0625,0.0,0.41360294117647056,0.13928256061039065
Dambaru's Wife,3,0.09375,0.05846774193548387,0.4076086956521739,0.13118534289018086
Namghariya,2,0.0625,0.02721774193548387,0.3605769230769231,0.06991455106793434
Bikhoya,2,0.0625,0.0010080645161290322,0.2704326923076923,0.02561981344898704
Dehiram's Son-in-Law,1,0.03125,0.0,0.3515625,0.0656283531548083
School Boys,1,0.03125,0.0,0.3196022727272727,0.04213645606993379
Saikia Engineer,4,0.125,0.00948540706605223,0.42613636363636365,0.18270697149188048
Jagannath Mahanta,1,0.03125,0.0,0.3852739726027397,0.08696187580962425
Naren Dutta,2,0.0625,0.05846774193548387,0.39612676056338025,0.08946583979098452
Boys(Haidar-Dambaru),1,0.03125,0.0,0.28125,0.014967436500608266
Jamuna's Wife,1,0.03125,0.0,0.27846534653465344,0.029081151374845394
MLA,2,0.0625,0.00814132104454685,0.4076086956521739,0.11604302718441957
Haidar,3,0.09375,0.00814132104454685,0.41360294117647056,0.1466095060090203
Rabin-Muhan,1,0.03125,0.0,0.2869897959183674,0.021946888546091746
Jadav Chakravarty,2,0.0625,0.0,0.390625,0.10443327465048156
Peashanta Trivedi,2,0.0625,0.0,0.390625,0.10443327465048156
Engineer,1,0.03125,0.0,0.3852739726027397,0.08696187580962425
Balubhadra Das,1,0.03125,0.0,0.03125,1.6411112138480005e-09
Balubhadra Das's Wfe,1,0.03125,0.0,0.03125,1.6411112138480005e-09
